cp_white,cp_black,player,diff_level
0.320000,-0.010000,0,-1
-2.950000,0.610000,1,-1
-3.880000,-2.970000,0,-1
-4.140000,-4.910000,1,-1
-6.350000,-5.750000,0,-1
-6.010000,-9.560000,1,-1
-8.870000,-11.830000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.250000,0.180000,1,0
0.220000,0.190000,0,0
0.200000,0.160000,1,0
0.420000,0.260000,0,0
0.060000,-0.090000,1,0
0.000000,0.200000,0,0
0.320000,0.470000,1,0
0.910000,1.150000,0,0
2.860000,2.220000,1,0
1.920000,1.690000,0,0
2.250000,1.970000,1,0
2.480000,1.130000,0,0
1.960000,2.170000,1,0
3.810000,1.120000,0,0
0.930000,1.200000,1,0
0.670000,0.880000,0,0
1.020000,1.030000,1,0
1.530000,1.340000,0,0
1.040000,-1.810000,1,0
0.990000,0.260000,0,0
1.220000,-2.240000,1,0
2.250000,1.250000,0,0
4.180000,1.830000,1,0
0.990000,1.020000,0,0
1.170000,1.510000,1,0
8.460000,1.150000,0,0
3.060000,-0.770000,1,0
2.890000,-9.380000,0,0
2.500000,5.190000,1,0
2.230000,2.140000,0,0
2.790000,1.550000,1,0
4.220000,2.820000,0,0
4.020000,3.220000,1,0
6.770000,2.790000,0,0
5.470000,1.520000,1,0
7.070000,2.990000,0,0
7.310000,2.420000,1,0
7.150000,4.220000,0,0
8.080000,1.760000,1,0
8.380000,4.640000,0,0
8.460000,6.320000,1,0
8.080000,9.200000,0,0
8.080000,7.230000,1,0
8.080000,7.160000,0,0
8.000000,7.240000,1,0
15.080000,8.070000,0,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.310000,0,-1
0.560000,-1.220000,1,-1
0.260000,0.300000,0,-1
1.240000,-0.530000,1,-1
0.180000,0.240000,0,-1
0.480000,-0.030000,1,-1
-0.020000,-0.390000,0,-1
2.040000,1.070000,1,-1
0.230000,0.360000,0,-1
-2.350000,-1.160000,1,-1
-1.850000,-2.760000,0,-1
-0.740000,-3.160000,1,-1
0.100000,0.380000,0,-1
0.530000,0.160000,1,-1
0.790000,0.990000,0,-1
0.450000,-0.110000,1,-1
0.250000,0.530000,0,-1
0.250000,-4.440000,1,-1
0.380000,1.690000,0,-1
1.790000,4.340000,1,-1
2.540000,5.120000,0,-1
4.310000,-1.430000,1,-1
5.420000,6.290000,0,-1
4.770000,5.460000,1,-1
5.150000,7.850000,0,-1
7.940000,7.690000,1,-1
4.890000,6.080000,0,-1
11.920000,8.800000,1,-1
8.300000,8.370000,0,-1
7.830000,9.810000,1,-1
7.690000,9.560000,0,-1
9.460000,5.860000,1,-1
9.420000,9.160000,0,-1
5.920000,8.680000,1,-1
6.770000,8.310000,0,-1
9.410000,8.310000,1,-1
8.690000,57.460000,0,-1
8.310000,57.380000,1,-1
8.300000,57.380000,0,-1
58.010000,57.300000,1,-1
58.040000,57.380000,0,-1
57.960000,68.550000,1,-1
57.960000,67.160000,0,-1
57.880000,65.620000,1,-1
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.160000,0,-1
0.280000,0.150000,1,-1
0.560000,0.140000,0,-1
0.340000,-0.470000,1,-1
0.600000,-1.360000,0,-1
0.590000,1.260000,1,-1
1.680000,-0.230000,0,-1
1.740000,-1.290000,1,-1
0.450000,0.690000,0,-1
-2.740000,-2.770000,1,-1
-3.540000,-5.230000,0,-1
-4.670000,-5.400000,1,-1
-6.770000,-3.260000,0,-1
-11.810000,-4.190000,1,-1
-9.770000,-7.150000,0,-1
-8.080000,-11.440000,1,-1
-7.990000,-12.460000,0,-1
-7.230000,-8.150000,1,-1
-9.000000,-8.220000,0,-1
-8.000000,-7.830000,1,-1
-8.000000,-5.460000,0,-1
-7.760000,-10.620000,1,-1
-8.770000,-10.250000,0,-1
-8.670000,-10.040000,1,-1
-8.340000,-9.760000,0,-1
-8.100000,-8.000000,1,-1
-8.000000,-7.920000,0,-1
-5.380000,-8.850000,1,-1
-6.090000,-8.010000,0,-1
-5.970000,-9.380000,1,-1
-6.320000,-6.460000,0,-1
-6.560000,-6.110000,1,-1
-7.760000,-6.230000,0,-1
-8.910000,-6.780000,1,-1
-10.360000,-7.690000,0,-1
-9.210000,-9.150000,1,-1
-9.100000,-10.380000,0,-1
-8.990000,-9.310000,1,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.310000,0,0
0.560000,-1.220000,1,0
0.260000,0.300000,0,0
1.240000,-0.530000,1,0
0.180000,0.240000,0,0
0.480000,-0.030000,1,0
-0.020000,-0.390000,0,0
0.580000,0.220000,1,0
-0.860000,-3.850000,0,0
-7.860000,-7.640000,1,0
-7.610000,-6.480000,0,0
-8.480000,-7.510000,1,0
-7.200000,-6.830000,0,0
-6.980000,-6.710000,1,0
-4.590000,-7.590000,0,0
0.250000,-4.640000,1,0
4.380000,0.100000,0,0
1.040000,0.840000,1,0
0.030000,-0.470000,0,0
-0.750000,0.080000,1,0
-0.270000,-0.250000,0,0
0.430000,0.290000,1,0
0.340000,0.630000,0,0
1.300000,-1.060000,1,0
1.370000,1.180000,0,0
1.950000,1.630000,1,0
2.430000,2.630000,0,0
2.410000,1.380000,1,0
5.310000,4.410000,0,0
4.380000,9.480000,1,0
7.050000,10.150000,0,0
5.580000,10.000000,1,0
7.090000,9.870000,0,0
7.900000,5.000000,1,0
12.620000,5.020000,0,0
6.320000,9.400000,1,0
5.380000,6.380000,0,0
6.080000,6.620000,1,0
7.080000,9.670000,0,0
8.080000,11.000000,1,0
12.000000,8.310000,0,0
11.080000,8.290000,1,0
9.980000,8.540000,0,0
14.460000,8.370000,1,0
12.640000,8.910000,0,0
12.460000,66.040000,1,0
8.380000,66.120000,0,0
8.280000,66.040000,1,0
66.710000,64.700000,0,0
66.710000,66.040000,1,0
66.790000,66.040000,0,0
66.710000,77.210000,1,0
66.710000,75.570000,0,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.560000,0.140000,0,0
0.340000,-0.470000,1,0
0.600000,-1.360000,0,0
0.590000,1.260000,1,0
1.680000,-0.230000,0,0
1.740000,-1.290000,1,0
0.450000,0.690000,0,0
5.890000,-12.150000,1,0
4.270000,-1.080000,0,0
4.380000,3.650000,1,0
3.570000,3.690000,0,0
5.350000,4.100000,1,0
3.810000,3.960000,0,0
4.230000,3.370000,1,0
3.940000,3.720000,0,0
2.710000,2.740000,1,0
2.350000,3.240000,0,0
1.750000,1.100000,1,0
1.580000,1.410000,0,0
3.400000,0.930000,1,0
4.200000,1.590000,0,0
3.660000,3.280000,1,0
5.460000,4.100000,0,0
6.310000,2.580000,1,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.560000,0.140000,0,0
0.340000,-0.470000,1,0
0.600000,-1.360000,0,0
0.590000,1.260000,1,0
1.680000,-0.230000,0,0
1.740000,-1.290000,1,0
0.450000,0.690000,0,0
5.890000,-12.150000,1,0
4.270000,-1.080000,0,0
4.380000,3.650000,1,0
4.330000,3.690000,0,0
6.690000,4.100000,1,0
7.450000,4.500000,0,0
4.320000,5.330000,1,0
2.230000,4.750000,0,0
4.630000,2.700000,1,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.560000,0.140000,0,0
0.340000,-0.470000,1,0
0.600000,-2.460000,0,0
0.590000,0.130000,1,0
0.710000,-0.350000,0,0
-0.310000,-0.420000,1,0
-0.390000,-0.640000,0,0
-0.450000,-0.180000,1,0
-0.700000,-0.540000,0,0
0.080000,-3.650000,1,0
-0.010000,-0.490000,0,0
-0.740000,-0.770000,1,0
0.000000,0.420000,0,0
4.680000,0.390000,1,0
1.130000,1.510000,0,0
4.320000,-6.090000,1,0
2.650000,-6.550000,0,0
6.850000,-6.340000,1,0
3.920000,-7.610000,0,0
-7.070000,-7.180000,1,0
-8.140000,-7.820000,0,0
-8.380000,-6.690000,1,0
-8.430000,-4.850000,0,0
-9.240000,-9.000000,1,0
-8.860000,-5.080000,0,0
-9.290000,-5.540000,1,0
-9.500000,-8.930000,0,0
-9.000000,-6.310000,1,0
-9.240000,-7.710000,0,0
-9.010000,-7.300000,1,0
-8.860000,-7.380000,0,0
-9.260000,-5.850000,1,0
-8.580000,-7.770000,0,0
-8.750000,-7.070000,1,0
-8.630000,-6.600000,0,0
-8.870000,-6.410000,1,0
-8.790000,-4.650000,0,0
-8.560000,-4.760000,1,0
-8.230000,-3.700000,0,0
-8.120000,-5.080000,1,0
-5.710000,-3.150000,0,0
-7.940000,-8.280000,1,0
-7.890000,-8.220000,0,0
-7.830000,-8.500000,1,0
-6.390000,-61.980000,0,0
-5.740000,-61.890000,1,0
-6.390000,-60.640000,0,0
-5.880000,-61.800000,1,0
-5.880000,-73.000000,0,0
-5.700000,-71.540000,1,0
-5.510000,-69.990000,0,0
-0.730000,-68.590000,1,0
-8.760000,-67.140000,0,0
-7.790000,-65.610000,1,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.560000,0.140000,0,0
0.340000,-0.470000,1,0
0.600000,-2.460000,0,0
0.590000,0.130000,1,0
0.710000,-0.350000,0,0
-0.310000,-0.420000,1,0
-0.390000,-0.640000,0,0
-0.450000,-0.180000,1,0
-0.700000,-0.540000,0,0
0.080000,-3.650000,1,0
-0.010000,-0.490000,0,0
-0.740000,-0.770000,1,0
0.000000,0.420000,0,0
4.680000,0.390000,1,0
1.130000,1.510000,0,0
4.320000,-4.770000,1,0
1.610000,-2.260000,0,0
-2.770000,-4.390000,1,0
-3.260000,-4.650000,0,0
-3.320000,-4.880000,1,0
-4.630000,-5.610000,0,0
-5.940000,-5.250000,1,0
-7.210000,-5.210000,0,0
-6.290000,-5.080000,1,0
-6.820000,-4.290000,0,0
-4.410000,-4.110000,1,0
-5.090000,-4.930000,0,0
-5.420000,-4.890000,1,0
-4.280000,-4.220000,0,0
1.170000,-3.560000,1,0
-5.760000,-5.200000,0,0
-3.820000,-4.880000,1,0
-4.110000,-3.700000,0,0
-7.680000,-2.670000,1,0
-4.760000,-0.990000,0,0
-3.130000,-1.200000,1,0
-4.120000,-0.340000,0,0
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.280000,0.150000,1,-2
0.190000,0.150000,0,-2
0.190000,0.240000,1,-2
0.340000,0.260000,0,-2
0.260000,0.340000,1,-2
0.220000,0.300000,0,-2
2.090000,0.410000,1,-2
0.540000,0.320000,0,-2
1.120000,1.050000,1,-2
1.320000,1.310000,0,-2
1.410000,1.770000,1,-2
1.860000,1.690000,0,-2
1.300000,0.070000,1,-2
0.520000,0.190000,0,-2
0.720000,0.530000,1,-2
2.260000,0.710000,0,-2
0.380000,0.550000,1,-2
0.270000,-2.790000,0,-2
-0.370000,-0.570000,1,-2
-1.480000,-2.500000,0,-2
-1.910000,-5.880000,1,-2
6.620000,3.950000,0,-2
3.890000,4.550000,1,-2
5.270000,5.610000,0,-2
7.690000,6.810000,1,-2
6.080000,6.400000,0,-2
6.620000,5.780000,1,-2
7.920000,9.620000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.280000,0.150000,1,-3
0.560000,0.140000,0,-3
0.340000,0.500000,1,-3
0.250000,0.680000,0,-3
0.750000,0.810000,1,-3
0.920000,1.590000,0,-3
0.820000,1.460000,1,-3
1.080000,1.590000,0,-3
1.530000,1.570000,1,-3
3.070000,-1.530000,0,-3
1.360000,-0.780000,1,-3
0.650000,-1.050000,0,-3
-1.370000,-1.350000,1,-3
-1.230000,-5.000000,0,-3
-0.880000,-2.710000,1,-3
-1.660000,-1.810000,0,-3
-1.620000,-0.300000,1,-3
-1.410000,-0.560000,0,-3
-0.210000,-8.080000,1,-3
-0.260000,-0.220000,0,-3
-0.700000,-0.380000,1,-3
-0.620000,-0.310000,0,-3
-0.130000,-1.200000,1,-3
-0.260000,-1.500000,0,-3
0.350000,-9.150000,1,-3
0.050000,-2.820000,0,-3
-0.390000,-0.430000,1,-3
-0.640000,-1.550000,0,-3
-4.510000,-0.000000,1,-3
-1.820000,-0.380000,0,-3
1.240000,0.390000,1,-3
-0.010000,0.600000,0,-3
-0.140000,0.590000,1,-3
-0.250000,0.360000,0,-3
0.350000,0.300000,0,-3
0.440000,0.380000,1,-3
0.800000,-0.060000,0,-3
0.470000,0.520000,1,-3
3.660000,0.340000,0,-3
0.200000,-0.130000,1,-3
-0.310000,-0.470000,0,-3
-0.180000,-0.480000,1,-3
-0.020000,0.350000,0,-3
-0.280000,-0.430000,1,-3
-0.390000,-1.250000,0,-3
-0.510000,-1.270000,1,-3
-1.360000,-0.130000,0,-3
-0.310000,-1.980000,1,-3
2.640000,-6.020000,0,-3
-0.950000,-1.230000,1,-3
-1.060000,-0.800000,0,-3
-0.090000,-7.480000,1,-3
-8.510000,-6.140000,0,-3
-7.400000,-5.650000,1,-3
-8.820000,-6.550000,0,-3
-9.650000,-8.980000,1,-3
-11.200000,-8.080000,0,-3
-6.970000,-3.560000,1,-3
-4.000000,-4.380000,0,-3
2.530000,-8.140000,1,-3
-7.330000,-3.850000,0,-3
-3.850000,-7.110000,1,-3
-8.680000,-7.500000,0,-3
-7.710000,-7.110000,1,-3
-8.500000,-8.120000,0,-3
-8.560000,-6.460000,1,-3
-7.920000,-8.550000,0,-3
-3.620000,-8.060000,1,-3
-8.340000,-10.080000,0,-3
-7.820000,-4.230000,1,-3
-6.450000,-6.610000,0,-3
-3.080000,-7.110000,1,-3
-6.990000,-8.530000,0,-3
-6.920000,-8.600000,1,-3
-6.790000,-8.000000,0,-3
-8.540000,-7.840000,1,-3
-8.540000,-7.680000,0,-3
-8.620000,-64.860000,1,-3
-8.000000,-63.560000,0,-3
-7.760000,-60.970000,1,-3
-7.530000,-57.020000,0,-3
-7.080000,-8.620000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.310000,0.160000,0,-2
0.250000,0.180000,1,-2
0.240000,0.040000,0,-2
0.000000,-0.450000,1,-2
-0.120000,-0.480000,0,-2
-0.380000,-0.230000,1,-2
-0.030000,-0.090000,0,-2
-0.110000,-3.160000,1,-2
-0.210000,-0.410000,0,-2
0.310000,-1.970000,1,-2
-1.120000,-1.880000,0,-2
-1.340000,-3.500000,1,-2
-1.470000,-4.180000,0,-2
-2.320000,-5.070000,1,-2
-4.720000,-4.850000,0,-2
-5.060000,-4.390000,1,-2
-6.180000,-6.920000,0,-2
-5.180000,-1.880000,1,-2
-3.080000,-3.460000,0,-2
2.270000,-1.960000,1,-2
-2.130000,-2.780000,0,-2
-1.800000,-1.410000,1,-2
-1.960000,-1.530000,0,-2
-0.740000,-2.850000,1,-2
-2.460000,-4.200000,0,-2
-0.020000,-2.360000,1,-2
-0.730000,-3.100000,0,-2
-0.600000,-2.620000,1,-2
-3.170000,-3.820000,0,-2
-2.120000,-3.510000,1,-2
-2.860000,-3.250000,0,-2
-6.090000,-1.290000,1,-2
-5.180000,-2.410000,0,-2
-4.410000,-10.310000,1,-2
-3.160000,-2.820000,0,-2
-0.970000,-1.920000,1,-2
0.640000,-0.680000,0,-2
-1.860000,-2.150000,1,-2
0.260000,-2.610000,0,-2
4.380000,-1.260000,1,-2
-0.740000,-1.170000,0,-2
-1.300000,-1.840000,1,-2
-1.100000,-3.680000,0,-2
-0.630000,-4.960000,1,-2
-1.050000,-5.810000,0,-2
-1.220000,-6.100000,1,-2
-1.420000,-6.920000,0,-2
-2.690000,-9.380000,1,-2
2.600000,-60.780000,0,-2
-0.750000,-59.660000,1,-2
-7.130000,-58.620000,0,-2
-9.300000,-57.320000,1,-2
-8.450000,-56.170000,0,-2
-60.170000,-7.380000,1,-2
-59.130000,-6.840000,0,-2
-57.920000,-6.310000,1,-2
-56.780000,-6.320000,0,-2
-55.490000,-8.320000,1,-2
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.430000,0.720000,0,-2
0.880000,0.800000,1,-2
0.820000,0.700000,0,-2
0.940000,0.750000,1,-2
0.940000,1.090000,0,-2
1.490000,1.190000,1,-2
1.790000,1.400000,0,-2
1.720000,1.410000,1,-2
1.940000,1.440000,0,-2
2.310000,1.640000,1,-2
1.190000,0.310000,0,-2
0.780000,-5.570000,1,-2
0.270000,-0.980000,0,-2
-0.130000,0.120000,1,-2
0.150000,0.240000,0,-2
0.970000,0.690000,1,-2
0.700000,1.120000,0,-2
0.810000,0.490000,1,-2
0.630000,0.750000,0,-2
1.730000,-0.020000,1,-2
-0.020000,0.000000,0,-2
0.190000,-0.220000,1,-2
-0.010000,-0.020000,0,-2
0.760000,1.750000,1,-2
2.340000,2.240000,0,-2
2.570000,2.150000,1,-2
3.780000,3.360000,0,-2
4.820000,-3.500000,1,-2
-1.590000,-4.310000,0,-2
-0.850000,-1.540000,1,-2
-2.240000,-1.380000,0,-2
-4.400000,-1.040000,1,-2
-2.000000,-4.440000,0,-2
-5.860000,-3.940000,1,-2
1.660000,-5.670000,0,-2
5.150000,-8.930000,1,-2
7.090000,-10.150000,0,-2
8.020000,-2.700000,1,-2
5.850000,9.070000,0,-2
5.860000,7.100000,1,-2
7.540000,9.110000,0,-2
8.460000,7.590000,1,-2
7.840000,5.770000,0,-2
10.380000,8.420000,1,-2
0.350000,0.300000,0,-3
0.440000,0.380000,1,-3
0.800000,-0.060000,0,-3
0.470000,0.520000,1,-3
3.660000,0.340000,0,-3
0.200000,-0.130000,1,-3
-0.310000,-0.470000,0,-3
-0.180000,-0.480000,1,-3
-0.020000,0.350000,0,-3
-0.280000,-0.430000,1,-3
-0.170000,-1.120000,0,-3
-0.280000,-1.160000,1,-3
-1.360000,-0.760000,0,-3
-1.070000,-1.760000,1,-3
-1.920000,-1.910000,0,-3
-1.520000,-1.950000,1,-3
-0.910000,-0.720000,0,-3
-1.120000,-13.690000,1,-3
-0.500000,-12.150000,0,-3
-2.450000,0.580000,1,-3
-1.100000,-6.380000,0,-3
-0.360000,-3.450000,1,-3
-1.490000,-2.310000,0,-3
-3.310000,-3.060000,1,-3
-3.490000,1.340000,0,-3
-0.010000,2.220000,1,-3
1.630000,3.890000,0,-3
2.570000,0.760000,1,-3
3.160000,0.980000,0,-3
2.820000,2.100000,1,-3
2.440000,3.040000,0,-3
1.680000,2.350000,1,-3
3.050000,2.200000,0,-3
2.960000,3.270000,1,-3
2.850000,1.790000,0,-3
2.120000,0.910000,1,-3
3.120000,0.380000,0,-3
0.880000,1.710000,1,-3
1.620000,1.450000,0,-3
3.720000,2.470000,1,-3
5.110000,2.220000,0,-3
6.220000,2.380000,1,-3
7.920000,3.380000,0,-3
7.630000,4.960000,1,-3
7.010000,5.550000,0,-3
7.520000,6.970000,1,-3
7.630000,8.170000,0,-3
6.900000,6.750000,1,-3
8.940000,8.320000,0,-3
8.360000,8.780000,1,-3
8.590000,8.960000,0,-3
6.970000,8.850000,1,-3
8.180000,7.740000,0,-3
7.380000,5.180000,1,-3
7.280000,8.040000,0,-3
9.340000,9.760000,1,-3
9.720000,9.400000,0,-3
8.770000,11.500000,1,-3
11.540000,11.500000,0,-3
11.690000,11.340000,1,-3
11.690000,11.730000,0,-3
21.920000,21.780000,1,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.430000,0.720000,0,-2
1.180000,0.880000,1,-2
1.090000,0.760000,0,-2
4.210000,0.770000,1,-2
0.830000,0.670000,0,-2
0.750000,0.660000,1,-2
0.700000,0.500000,0,-2
0.610000,0.480000,1,-2
0.290000,0.060000,0,-2
0.140000,0.280000,1,-2
3.320000,0.320000,0,-2
-0.100000,0.030000,1,-2
0.420000,0.380000,0,-2
1.150000,0.900000,1,-2
1.250000,-0.420000,0,-2
10.230000,-1.870000,1,-2
0.620000,-1.550000,0,-2
-1.430000,-1.120000,1,-2
-0.970000,-2.160000,0,-2
-2.500000,-2.480000,1,-2
-2.470000,-2.700000,0,-2
-3.080000,-6.000000,1,-2
-3.830000,-3.580000,0,-2
-4.180000,-3.620000,1,-2
-3.090000,-4.080000,0,-2
3.650000,-4.310000,1,-2
-1.750000,-5.520000,0,-2
-1.670000,-1.950000,1,-2
-1.040000,-1.950000,0,-2
-0.800000,-1.410000,1,-2
-0.740000,0.630000,0,-2
-0.120000,-2.010000,1,-2
-0.250000,0.430000,0,-2
-0.430000,-0.140000,1,-2
-0.750000,-0.880000,0,-2
-1.040000,-0.880000,1,-2
-0.860000,-1.380000,0,-2
0.360000,-1.020000,1,-2
-0.540000,-1.130000,0,-2
-0.710000,-0.500000,1,-2
-3.160000,-0.030000,0,-2
-0.620000,-0.280000,1,-2
-3.490000,-0.620000,0,-2
-8.630000,-8.380000,1,-2
-6.850000,-62.340000,0,-2
-8.300000,-61.090000,1,-2
-64.210000,-59.790000,0,-2
-62.900000,-58.630000,1,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.130000,-0.800000,0,-3
-0.460000,-1.000000,1,-3
-0.600000,-0.590000,0,-3
-0.570000,-0.550000,1,-3
2.070000,-0.380000,0,-3
-0.190000,-0.170000,1,-3
-0.550000,-0.860000,0,-3
-0.780000,-1.140000,1,-3
-0.650000,-1.040000,0,-3
-1.550000,-2.000000,1,-3
-2.520000,-1.570000,0,-3
-2.340000,-1.710000,1,-3
-2.680000,-3.060000,0,-3
-3.220000,-4.450000,1,-3
-2.900000,-8.620000,0,-3
-4.720000,-12.540000,1,-3
-7.830000,-10.550000,0,-3
-8.350000,-10.490000,1,-3
-7.000000,-10.690000,0,-3
-10.580000,-11.000000,1,-3
-10.520000,-10.890000,0,-3
-6.920000,-10.290000,1,-3
-9.500000,-11.540000,0,-3
-10.850000,-12.770000,1,-3
-10.400000,-13.620000,0,-3
-10.120000,-13.490000,1,-3
-11.500000,-13.300000,0,-3
-12.720000,-14.310000,1,-3
-13.480000,-14.310000,0,-3
-13.360000,-14.380000,1,-3
-13.000000,-14.150000,0,-3
-14.150000,-14.770000,1,-3
0.350000,0.300000,0,-2
0.440000,0.380000,1,-2
0.800000,-0.060000,0,-2
0.470000,0.520000,1,-2
3.660000,0.340000,0,-2
0.200000,-0.130000,1,-2
-0.310000,-0.470000,0,-2
-0.180000,-0.480000,1,-2
-0.020000,-0.150000,0,-2
-0.550000,-0.350000,1,-2
-0.910000,-0.810000,0,-2
-0.530000,0.500000,1,-2
0.910000,-0.310000,0,-2
0.830000,-0.740000,1,-2
-0.540000,-4.110000,0,-2
-1.560000,-4.500000,1,-2
-3.630000,-4.560000,0,-2
-3.890000,-4.160000,1,-2
4.200000,-5.390000,0,-2
-2.720000,-7.770000,1,-2
-4.350000,-4.620000,0,-2
-5.820000,-6.380000,1,-2
-4.400000,-6.810000,0,-2
-4.880000,-8.450000,1,-2
-4.600000,-7.920000,0,-2
-3.900000,-7.920000,1,-2
-4.940000,-7.080000,0,-2
-6.080000,-6.770000,1,-2
-6.800000,-7.010000,0,-2
-7.230000,-11.620000,1,-2
-6.620000,-11.530000,0,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.240000,0.150000,0,-3
0.190000,-0.080000,1,-3
-0.120000,-0.450000,0,-3
-0.380000,-0.230000,1,-3
-0.030000,-0.090000,0,-3
-0.130000,-0.240000,1,-3
4.110000,0.560000,0,-3
-0.110000,0.220000,1,-3
-0.160000,-0.250000,0,-3
0.260000,-2.890000,1,-3
-0.570000,-0.750000,0,-3
-0.290000,-1.750000,1,-3
0.710000,-0.270000,0,-3
0.280000,-0.640000,1,-3
-0.030000,-1.100000,0,-3
-0.380000,-0.500000,1,-3
-0.480000,-0.320000,0,-3
8.920000,-0.390000,1,-3
1.310000,1.710000,0,-3
2.330000,-5.620000,1,-3
7.080000,-6.680000,0,-3
-9.180000,-8.940000,1,-3
-9.130000,-8.910000,0,-3
-6.080000,-6.000000,1,-3
-5.920000,-6.080000,0,-3
-8.660000,-7.140000,1,-3
-7.460000,-8.990000,0,-3
-8.830000,-7.310000,1,-3
-3.610000,-7.540000,0,-3
-8.000000,-8.850000,1,-3
-9.210000,-9.190000,0,-3
-8.380000,-8.380000,1,-3
-10.830000,-9.540000,0,-3
-7.690000,-10.620000,1,-3
-6.150000,-8.670000,0,-3
-7.460000,-10.080000,1,-3
-6.410000,-8.770000,0,-3
-5.540000,-7.770000,1,-3
-10.360000,-11.230000,0,-3
-10.370000,-5.620000,1,-3
-10.770000,-10.340000,0,-3
-11.230000,-11.230000,1,-3
-10.780000,-10.740000,0,-3
-10.780000,-64.960000,1,-3
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.280000,0.150000,1,-3
0.560000,0.140000,0,-3
0.340000,-0.470000,1,-3
0.600000,-1.360000,0,-3
0.590000,1.260000,1,-3
1.680000,-0.230000,0,-3
1.740000,-1.290000,1,-3
0.450000,1.360000,0,-3
2.450000,-0.690000,1,-3
11.950000,5.540000,0,-3
2.120000,1.580000,1,-3
-1.420000,0.110000,0,-3
3.860000,-2.080000,1,-3
-4.110000,-2.340000,0,-3
-1.870000,-1.920000,1,-3
0.410000,-5.850000,0,-3
0.350000,0.200000,0,-2
0.480000,0.330000,1,-2
0.430000,0.370000,0,-2
0.480000,0.320000,1,-2
0.520000,0.180000,0,-2
0.750000,0.270000,1,-2
1.050000,0.520000,0,-2
1.300000,0.680000,1,-2
1.240000,1.090000,0,-2
1.380000,1.590000,1,-2
1.510000,1.340000,0,-2
2.180000,-0.160000,1,-2
0.170000,-0.310000,0,-2
3.210000,-0.540000,1,-2
-0.530000,-0.260000,0,-2
-0.020000,-0.250000,1,-2
-0.170000,-1.900000,0,-2
-0.220000,-12.310000,1,-2
-2.120000,-4.120000,0,-2
-3.660000,-5.000000,1,-2
-3.740000,-3.670000,0,-2
-4.050000,-3.430000,1,-2
-3.470000,-3.840000,0,-2
-3.590000,-4.150000,1,-2
-2.930000,-4.120000,0,-2
-3.960000,-2.400000,1,-2
-2.970000,-2.640000,0,-2
-2.470000,-4.600000,1,-2
-5.590000,-4.110000,0,-2
-8.440000,-7.100000,1,-2
-3.370000,-6.610000,0,-2
-8.440000,-7.240000,1,-2
-8.540000,-6.410000,0,-2
-6.550000,-7.730000,1,-2
3.770000,-5.490000,0,-2
-6.430000,-6.390000,1,-2
-5.500000,-7.760000,0,-2
-5.420000,-6.780000,1,-2
-7.550000,-6.850000,0,-2
-6.370000,-6.050000,1,-2
-5.970000,-7.500000,0,-2
-6.570000,-7.160000,1,-2
-3.810000,-4.650000,0,-2
-3.230000,-3.120000,1,-2
-3.580000,-2.940000,0,-2
-4.440000,-3.120000,1,-2
-4.060000,-3.120000,0,-2
-4.000000,-4.670000,1,-2
-3.430000,-2.890000,0,-2
-1.250000,-4.180000,1,-2
-0.090000,-3.460000,0,-2
0.010000,-3.600000,1,-2
-0.050000,-2.070000,0,-2
-0.000000,0.090000,1,-2
-0.420000,0.100000,0,-2
-0.050000,0.210000,1,-2
-1.190000,0.240000,0,-2
-0.310000,-0.010000,1,-2
0.300000,-0.330000,0,-2
-0.280000,0.000000,1,-2
-3.240000,0.060000,0,-2
-1.280000,-0.240000,1,-2
0.270000,-0.360000,0,-2
-1.230000,-0.340000,1,-2
0.350000,0.200000,0,-3
0.480000,0.330000,1,-3
0.310000,0.160000,0,-3
0.250000,0.180000,1,-3
0.240000,0.040000,0,-3
0.000000,-0.450000,1,-3
-0.120000,-0.480000,0,-3
-0.380000,-0.230000,1,-3
-0.030000,-0.090000,0,-3
-0.110000,-3.160000,1,-3
